"","join_ID","group","mlpa_region","region4","affiliated_mpa","mpa_defacto_class","mpa_defacto_designation","year","variable","indicator","mean","sd","n","long","lat","distance_to_port","implementation_date","size_km2","port_size","min_depth_m","max_depth_m","depth_range","implementation_year","mpa_age","landings_lb_20002006","landings_lb_sqkm_20002006"
"747","kelp","kelp forest-fish","south","south","naples smca","smca","smca",2002,"all fish","diversity",1.9441,0.3329,2,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",-10,1866680.3,11621.6487275012
"748","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2013,"all fish","diversity",1.8933,0.333,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",10,32885907.68,137157.051023555
"749","kelp","kelp forest-fish","central","central","point lobos smr","smr","ref",2019,"all fish","diversity",1.1858,0.3331,4,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",12,140862314.28,993023.026044321
"750","kelp","kelp forest-fish","central","central","point buchon smr","smr","smr",2016,"all fish","diversity",1.1063,0.3339,4,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",9,672536.17,3043.04538927482
"751","kelp","kelp forest-fish","central","central","cambria smca","smca","smca",2002,"all fish","diversity",1.7363,0.3359,2,-121.1364949,35.58653073,34834.46751,"09/21/2007",16.2,"small",0,344.49,344.49,"2007",-5,221099.46,2824.42250989504
"752","kelp","kelp forest-fish","central","central","point sur smr","smr","ref",2007,"all fish","diversity",1.8578,0.3359,4,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",0,136255.77,553.464547779678
"753","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2010,"all fish","diversity",2.0093,0.3364,7,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",7,20684400.47,73352.9054396628
"754","deep_reef","deep-reef","south","north islands","gull island smr","smr","smr",2008,"all fish","diversity",0.993954,0.337167,21,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",5,45922774.35,203155.517872566
"755","deep_reef","deep-reef","north","north","southeast farallon island smca","smr","smr",2019,"all fish","diversity",1.444846,0.337444,6,-123.0385295,37.67669311,52434.37095,"01/05/2010",33.54,"small",426.51,1253.28,826.77,"2010",9,2316931.1,8535.5829455728
"756","deep_reef","deep-reef","central","central","point buchon smr","smr","ref",2012,"all fish","diversity",1.239442,0.339144,8,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",5,672536.17,3043.04538927482
"757","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2014,"all fish","diversity",1.7819,0.3402,4,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",11,78398618.26,543184.417129899
"758","kelp","kelp forest-fish","central","central","carmel bay smca","smca","ref",2007,"all fish","diversity",1.9046,0.3402,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",0,140862314.28,993023.026044321
"759","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2007,"all fish","diversity",1.6621,0.3411,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",4,32885907.68,137157.051023555
"760","deep_reef","deep-reef","south","north islands","south point smr","smr","smr",2008,"all fish","diversity",0.947873,0.343631,14,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",5,78398618.26,543184.417129899
"761","deep_reef","deep-reef","north","north","southeast farallon island smca","smr","smr",2011,"all fish","diversity",1.003893,0.343709,3,-123.0385295,37.67669311,52434.37095,"01/05/2010",33.54,"small",426.51,1253.28,826.77,"2010",1,2316931.1,8535.5829455728
"762","kelp","kelp forest-fish","central","central","cambria smca","smca","smca",2004,"all fish","diversity",1.8402,0.3439,2,-121.1364949,35.58653073,34834.46751,"09/21/2007",16.2,"small",0,344.49,344.49,"2007",-3,221099.46,2824.42250989504
"763","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2003,"all fish","diversity",1.4925,0.344,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",-4,140862314.28,993023.026044321
"764","deep_reef","deep-reef","south","north islands","carrington point smr","smr","smr",2015,"all fish","diversity",0.984752,0.345596,7,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",12,16669064.71,65210.338289838
"765","deep_reef","deep-reef","south","north islands","gull island smr","smr","ref",2007,"all fish","diversity",0.428716,0.345929,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",4,45922774.35,203155.517872566
"766","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","ref",2020,"all fish","diversity",1.4969,0.346,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",17,13579264.36,56322.1568711548
"767","kelp","kelp forest-fish","central","central","point sur smr","smr","smr",2011,"all fish","diversity",2.1604,0.3467,2,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",4,136255.77,553.464547779678
"768","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2016,"all fish","diversity",1.8087,0.3475,2,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",9,140862314.28,993023.026044321
"769","deep_reef","deep-reef","north","north","ten mile smr","smr","smr",2015,"all fish","diversity",1.478728,0.347624,7,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",3,516902.03,5997.70302138572
"770","kelp","kelp forest-fish","north","north","saunders reef smca","smca","smca",2010,"all fish","diversity",1.6035,0.3477,2,-123.685856,38.84855193,7630.357623,"01/05/2010",24.24,"very_small",0,905.51,905.51,"2010",0,28439.1,3539.4129684286
"771","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2007,"all fish","diversity",1.6689,0.3482,7,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",4,20684400.47,73352.9054396628
"772","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2004,"all fish","diversity",2.1525,0.3485,2,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",-3,140862314.28,993023.026044321
"773","deep_reef","deep-reef","south","north islands","harris point smr","smr","smr",2008,"all fish","diversity",1.345233,0.348583,13,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",5,8214051.58,30145.8979179714
"774","deep_reef","deep-reef","south","north islands","harris point smr","smr","smr",2009,"all fish","diversity",1.107172,0.348765,12,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",6,8214051.58,30145.8979179714
"775","kelp","kelp forest-fish","central","central","white rock smca","smr","ref",2008,"all fish","diversity",1.5154,0.3492,4,-121.0859058,35.5256578,26908.06908,"09/21/2007",7.54,"small",0,419.95,419.95,"2007",1,221099.46,2824.42250989504
"776","kelp","kelp forest-fish","north","north","salt point smca","smca","ref",2010,"all fish","diversity",1.4603,0.3494,5,-123.3408517,38.5709577,36466.02849,"01/05/2010",4.77,"small",0,741.47,741.47,"2010",0,154341.05,4261.01380989797
"777","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2008,"all fish","diversity",1.5615,0.3516,7,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",5,20684400.47,73352.9054396628
"778","kelp","kelp forest-fish","central","central","vandenberg smr","smr","ref",2008,"all fish","diversity",1.3604,0.3517,5,-120.6423126,34.66334898,57224.26995,"09/21/2007",85.23,"small",0,416.67,416.67,"2007",1,718536.67,8452.47221101671
"779","kelp","kelp forest-fish","south","north islands","harris point smr","smr","ref",2004,"all fish","diversity",2.0984,0.3519,6,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",1,8214051.58,30145.8979179714
"780","deep_reef","deep-reef","central","central","piedras blancas smca","smr","ref",2020,"all fish","diversity",1.538521,0.352688,5,-121.3470489,35.6823383,56233.28148,"09/21/2007",22.89,"small",308.4,1105.64,797.24,"2007",13,13582.6,477.662974151495
"781","deep_reef","deep-reef","central","central","piedras blancas smr","smr","ref",2020,"all fish","diversity",1.538521,0.352688,5,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",13,13582.6,477.662974151495
"782","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","smca",2003,"all fish","diversity",0.999,0.3544,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",0,20684400.47,73352.9054396628
"783","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2011,"all fish","diversity",1.6638,0.3545,7,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",8,20684400.47,73352.9054396628
"784","kelp","kelp forest-fish","central","central","point buchon smr","smr","ref",2020,"all fish","diversity",1.5618,0.3552,4,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",13,672536.17,3043.04538927482
"785","deep_reef","deep-reef","north","north","bodega head smca","smca","smca",2011,"all fish","diversity",0.985864,0.355845,9,-123.0862996,38.27363272,7387.360434,"01/05/2010",31.89,"small",0,875.98,875.98,"2010",1,325894.45,1279.99206116941
"786","kelp","kelp forest-fish","central","central","piedras blancas smr","smr","smr",2003,"all fish","diversity",1.0955,0.3561,2,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",-4,13582.6,477.662974151495
"787","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2008,"all fish","diversity",1.6812,0.3561,6,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",5,78398618.26,543184.417129899
"788","deep_reef","deep-reef","central","central","point sur smr","smr","smr",2019,"all fish","diversity",1.56211,0.356191,3,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",12,136255.77,553.464547779678
"789","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2002,"all fish","diversity",1.3914,0.3563,6,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",-1,20684400.47,73352.9054396628
"790","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2015,"all fish","diversity",1.7116,0.3573,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",12,32885907.68,137157.051023555
"791","kelp","kelp forest-fish","central","central","carmel bay smca","smca","ref",2015,"all fish","diversity",1.7024,0.3576,2,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",8,140862314.28,993023.026044321
"792","kelp","kelp forest-fish","central","central","natural bridges smr","smr","smr",2004,"all fish","diversity",1.8636,0.3582,2,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",-3,8712806.18,41422.8174044055
"793","deep_reef","deep-reef","north","north","reading rock smr","smr","smr",2014,"all fish","diversity",1.321486,0.358712,8,-124.1998832,41.31631707,29309.54488,"12/19/2012",24.87,"very_small",475.72,830.05,354.33,"2012",2,2593602.3,17175.3619128225
"794","kelp","kelp forest-fish","central","central","point buchon smr","smr","ref",2016,"all fish","diversity",1.4953,0.361,3,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",9,672536.17,3043.04538927482
"795","kelp","kelp forest-fish","south","south","campus point smca","smr","ref",2020,"all fish","diversity",2.2935,0.3611,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",8,1866680.3,11621.6487275012
"796","kelp","kelp forest-fish","south","south","naples smca","smca","ref",2020,"all fish","diversity",2.2935,0.3611,2,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",8,1866680.3,11621.6487275012
"797","deep_reef","deep-reef","north","north","reading rock smr","smr","ref",2020,"all fish","diversity",1.46331,0.361278,10,-124.1998832,41.31631707,29309.54488,"12/19/2012",24.87,"very_small",475.72,830.05,354.33,"2012",8,2593602.3,17175.3619128225
"798","kelp","kelp forest-fish","central","central","point buchon smr","smr","ref",2008,"all fish","diversity",1.623,0.3613,4,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",1,672536.17,3043.04538927482
"799","deep_reef","deep-reef","central","central","portuguese ledge smca","smr","smr",2016,"all fish","diversity",1.693828,0.361468,6,-121.9750472,36.70033291,12770.08795,"09/21/2007",27.55,"small",990.81,15725.07,14734.26,"2007",9,96352769.62,350209.032178456
"800","kelp","kelp forest-fish","central","central","point sur smr","smr","ref",2008,"all fish","diversity",2.0914,0.3615,4,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",1,136255.77,553.464547779678
"801","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2005,"all fish","diversity",1.678,0.3616,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",2,32885907.68,137157.051023555
"802","kelp","kelp forest-fish","south","north islands","harris point smr","smr","ref",2010,"all fish","diversity",2.0737,0.3619,6,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",7,8214051.58,30145.8979179714
"803","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","ref",2010,"all fish","diversity",2.3555,0.3626,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",7,13579264.36,56322.1568711548
"804","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2015,"all fish","diversity",1.991,0.3634,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",8,140862314.28,993023.026044321
"805","deep_reef","deep-reef","central","central","point sur smca","smr","smr",2008,"all fish","diversity",0.840648,0.363647,6,-121.92678,36.27623766,36894.09886,"09/21/2007",27.5,"small",456.04,2047.24,1591.2,"2007",1,136255.77,553.464547779678
"806","kelp","kelp forest-fish","central","central","point sur smr","smr","ref",2006,"all fish","diversity",1.5561,0.3637,2,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",-1,136255.77,553.464547779678
"807","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","smca",2011,"all fish","diversity",1.9425,0.3653,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",8,20684400.47,73352.9054396628
"808","deep_reef","deep-reef","north","north","point st. george reef offshore smca","smca","smca",2020,"all fish","diversity",1.402323,0.366409,9,-124.4133242,41.84112141,21348.60345,"12/19/2012",24.67,"small",577.43,1309.06,731.63,"2012",8,21631.8,84.5481050964156
"809","kelp","kelp forest-fish","central","central","piedras blancas smr","smr","ref",2003,"all fish","diversity",1.3214,0.3667,10,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",-4,13582.6,477.662974151495
"810","kelp","kelp forest-fish","south","south","campus point smca","smr","smr",2010,"all fish","diversity",2.0177,0.3668,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",-2,1866680.3,11621.6487275012
"811","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2017,"all fish","diversity",1.7677,0.3672,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",14,20684400.47,73352.9054396628
"812","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","ref",2017,"all fish","diversity",1.7677,0.3672,3,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",14,20684400.47,73352.9054396628
"813","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2020,"all fish","diversity",1.9025,0.3676,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",17,45922774.35,203155.517872566
"814","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","ref",2018,"all fish","diversity",1.9292,0.3678,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",15,13579264.36,56322.1568711548
"815","kelp","kelp forest-fish","south","south","campus point smca","smr","smr",2009,"all fish","diversity",1.903,0.3683,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",-3,1866680.3,11621.6487275012
"816","kelp","kelp forest-fish","north","north","double cone rock smca","smca","smca",2019,"all fish","diversity",1.1038,0.3687,2,-123.8738152,39.7737824,NA,"12/19/2012",47.9,NA,0,1282.81,1282.81,"2012",7,428437.58,23709.3628072413
